"Date","Station","Counter","Transect","Condition","Dist_Alng","Dist_frm","Live_Dead","Size","Count"
"4/23/2013","LCrestore4","Jenn Seavey",2,"pre",10,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",2,"pre",11,"0","L",34.5,1
"4/23/2013","LCrestore4","Jenn Seavey",2,"pre",15,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",2,"pre",20,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",2,"pre",21,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",0,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",5,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",6,"0","L",39.9,1
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",7,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",9,"0","L",NA,0
"4/23/2013","LCrestore4","Jenn Seavey",3,"pre",15,"0","L",36.3,1
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",1,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",2,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",4,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",7,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",7,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",8,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",1,"pre",19,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",1,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",2,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",7,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",13,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",2,"pre",19,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",3,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",8,"0","L",37.7,1
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",9,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",14,"0","L",NA,0
"4/24/2013","LCrestore5","Jenn Seavey",3,"pre",20,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",5,"0","L",36.1,1
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",8,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",11,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",14,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",19,"0","L",29.6,1
"4/24/2013","LCrestore6","Jenn Seavey",1,"pre",20,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",10,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",14,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",19,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",2,"pre",20,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",4,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",6,"0","L",34.9,1
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",7,"0","L",18,1
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",9,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",14,"0","L",NA,0
"4/24/2013","LCrestore6","Jenn Seavey",3,"pre",19,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",1,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",2,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",5,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",9,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",13,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",14,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",1,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",0,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",3,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",4,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",10,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",13,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",2,"pre",19,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",1,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",1,"0","L",23.1,1
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",8,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",16,"0","L",NA,0
"4/24/2013","LCrestore7","Jenn Seavey",3,"pre",21,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",1,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",2,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",8,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",10,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",1,"pre",18,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",0,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",6,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",7,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",10,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",13,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",17,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",2,"pre",20,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",4,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",5,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",5,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",10,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",18,"0","L",NA,0
"4/24/2013","LCrestore8","Jenn Seavey",3,"pre",21,"0","L",NA,0
"10/27/2014","LCO2","Nick Vitale",1,"post",11,"2.6","L",14.5,1
"10/27/2014","LCO2","Nick Vitale",1,"post",8,"0.4","L",33.3,1
"10/27/2014","LCO2","Nick Vitale",1,"post",8,"0.4","L",13.4,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"0.7","L",20.9,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"0.7","L",19.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",19.6,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",10.4,1
"10/27/2014","LCO2","Nick Vitale",1,"post",5,"0.8","L",14.9,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"1.1","L",30.5,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"1.1","L",27.5,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.1","L",12.7,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.1","L",24.4,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",15.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",35.2,1
"10/27/2014","LCO2","Nick Vitale",1,"post",17,"3.7","L",29.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"7","L",11.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",11,"1","L",23.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",0,"0.3","L",32.8,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",34.7,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",11.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",11,"1","L",43.1,1
"10/27/2014","LCO2","Nick Vitale",2,"post",14,"2","L",17.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",14,"2","L",50.7,1
"10/27/2014","LCO2","Nick Vitale",2,"post",16,"2.2","L",15.1,1
"10/27/2014","LCO2","Nick Vitale",2,"post",16,"2.2","L",7.6,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",14.8,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",23.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",17.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",17.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",11.8,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",19.4,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",30.1,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",17.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"3.5","L",32.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.3","L",22.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",8.14,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",46.14,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",16.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",22.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",21.1,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",23.2,1
"10/27/2014","LCO2","Nick Vitale",3,"post",11,"2.1","L",16.5,1
"10/27/2014","LCO2","Nick Vitale",3,"post",11,"2.1","L",29.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",16,"2.6","L",29.5,1
"10/27/2014","LCO2","Nick Vitale",3,"post",18,"2.6","L",5.38,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",14.7,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",11.7,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",23.19,1
"10/27/2014","LCO2","Nick Vitale",3,"post",12,"3.4","L",11.41,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",50.86,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",18.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",12.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",14.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",2,"40","L",15.85,1
"10/27/2014","LCO2","Nick Vitale",3,"post",2,"40","L",27.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"0.1","L",24.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"0.1","L",20.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",20,"0.8","L",21.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",20,"0.8","L",18.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"1.1","L",8.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"1.1","L",18.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",10,"1.2","L",12.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"1.5","L",13.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",18.7,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",24.7,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",6.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",10.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",28.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",29.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",1.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",14,"2","L",20.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"2.5","L",12.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",18,"2.6","L",25.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",9,"3","L",23.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",13.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",25,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",24.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",13.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",20.7,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",19.7,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",31.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"3.9","L",21.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",18,"0","L",24.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",4,"0.6","L",31.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",4,"0.6","L",11.1,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",30.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",32.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",22.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",0,"2.2","L",18.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",16.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",20.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",11.9,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",20.7,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",7.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",11.1,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",26.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",7,NA,"L",20.9,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",20.7,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",20.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",20,NA,"L",13.1,1
"10/27/2014","LCO3","Nick Vitale",2,"post",20,NA,"L",22,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",18.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",13,"0.1","L",18.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",18,"0.2","L",14.8,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",22.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",24.8,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",15.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",24.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",16,"1.4","L",18.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",19,"1.8","L",69.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",19,"1.8","L",13.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",13,"2.1","L",28.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",28.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",19.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",34.1,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",23.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",7.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",23.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",21.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",10.1,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.4","L",26.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.4","L",26.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",5,"3.5","L",21.5,1
"10/27/2014","LCO3","Nick Vitale",3,"post",5,"3.5","L",18.7,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",12,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",28,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",33,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",38,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",25,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",28,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",25,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",29,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",23,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",27,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",28,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",17,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",14,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",44,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",38,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",31,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",26,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",27,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",17,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",25,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",27,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",19,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",17,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",24,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",16,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",33,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",21,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.2","L",38,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.2","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",23,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",27,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",22,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",22,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1L","L",22,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",35,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",25,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",22,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",30,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",23,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",46,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",19,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",22,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",26,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",30,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",25,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",16,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",15,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",23,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",25,1
