"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location","Substation"
"2676",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,5,1,"0","2","control","A","LCO9A"
"2677",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,7.5,3,"3","2","control","A","LCO9A"
"2678",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,10,0,"1","2","control","A","LCO9A"
"2679",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,12.5,0,"0","2","control","A","LCO9A"
"2680",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,15,0,"0","2","control","A","LCO9A"
"2681",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,17.5,0,"0","2","control","A","LCO9A"
"2682",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,20,3,"0","2","control","A","LCO9A"
"2683",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,22,0,"0","2","control","A","LCO9A"
"2684",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,2.5,1,"0","3","control","A","LCO9A"
"2685",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,5,4,"0","3","control","A","LCO9A"
"2686",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,7.5,7,"2","3","control","A","LCO9A"
"2687",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,10,3,"1","3","control","A","LCO9A"
"2688",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,12.5,1,"1","3","control","A","LCO9A"
"2689",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,15,0,"0","3","control","A","LCO9A"
"2690",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,17.5,1,"0","3","control","A","LCO9A"
"2691",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,20,1,"0","3","control","A","LCO9A"
"2692",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,22,1,"0","3","control","A","LCO9A"
"2693",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,2.5,1,"0","1","control","A","LCO10A"
"2694",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,5,0,"1","1","control","A","LCO10A"
"2695",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,7.5,1,"1","1","control","A","LCO10A"
"2696",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,10,1,"0","1","control","A","LCO10A"
"2697",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,12.5,0,"0","1","control","A","LCO10A"
"2698",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,15,1,"0","1","control","A","LCO10A"
"2699",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,17.5,0,"0","1","control","A","LCO10A"
"2700",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,20,0,"1","1","control","A","LCO10A"
"2701",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,22,1,"0","1","control","A","LCO10A"
"2702",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,2.5,0,"0","2","control","A","LCO10A"
"2703",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,5,4,"0","2","control","A","LCO10A"
"2704",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,7.5,0,"0","2","control","A","LCO10A"
"2705",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,10,1,"0","2","control","A","LCO10A"
"2706",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,12.5,0,"1","2","control","A","LCO10A"
"2707",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,15,1,"3","2","control","A","LCO10A"
"2708",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,17.5,0,"0","2","control","A","LCO10A"
"2709",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,20,0,"0","2","control","A","LCO10A"
"2710",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,22,0,"0","2","control","A","LCO10A"
"2711",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,2.5,4,"1","3","control","A","LCO10A"
"2712",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,5,2,"0","3","control","A","LCO10A"
"2713",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,7.5,2,"12","3","control","A","LCO10A"
"2714",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,10,1,"14","3","control","A","LCO10A"
"2715",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,12.5,3,"13","3","control","A","LCO10A"
"2716",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,15,0,"7","3","control","A","LCO10A"
"2717",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,17.5,1,"16","3","control","A","LCO10A"
"2718",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,20,0,"2","3","control","A","LCO10A"
"2719",2013-04-23,"April",NA,NA,"LC","O","10","LCO10",NA,22,3,"1","3","control","A","LCO10A"
"2720",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,2.5,17,"6","1","control","C","LCO9C"
"2721",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,5,37,"4","1","control","C","LCO9C"
"2722",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,7.5,26,"1","1","control","C","LCO9C"
"2723",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,10,3,"0","1","control","C","LCO9C"
"2724",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,12.5,7,"0","1","control","C","LCO9C"
"2725",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,15,12,"0","1","control","C","LCO9C"
"2726",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,17.5,0,"2","1","control","C","LCO9C"
"2727",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,20,1,"0","1","control","C","LCO9C"
"2728",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,22,3,"0","1","control","C","LCO9C"
"2729",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,2.5,4,"0","2","control","C","LCO9C"
"2730",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,5,0,"0","2","control","C","LCO9C"
"2731",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,7.5,1,"0","2","control","C","LCO9C"
"2732",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,10,1,"0","2","control","C","LCO9C"
"2733",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,12.5,0,"0","2","control","C","LCO9C"
"2734",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,15,0,"0","2","control","C","LCO9C"
"2735",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,17.5,0,"0","2","control","C","LCO9C"
"2736",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,20,0,"0","2","control","C","LCO9C"
"2737",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,22,0,"0","2","control","C","LCO9C"
"2738",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,2.5,21,"0","3","control","C","LCO9C"
"2739",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,5,8,"4","3","control","C","LCO9C"
"2740",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,7.5,0,"9","3","control","C","LCO9C"
"2741",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,10,4,"9","3","control","C","LCO9C"
"2742",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,12.5,0,"0","3","control","C","LCO9C"
"2743",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,15,0,"0","3","control","C","LCO9C"
"2744",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,17.5,1,"2","3","control","C","LCO9C"
"2745",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,20,0,"1","3","control","C","LCO9C"
"2746",2013-04-23,"April",NA,NA,"LC","O","9","LCO9",NA,22,0,"0","3","control","C","LCO9C"
"2747",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,2.5,3,"0","1","control","B","LCO8B"
"2748",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,5,3,"0","1","control","B","LCO8B"
"2749",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,7.5,7,"0","1","control","B","LCO8B"
"2750",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,10,4,"3","1","control","B","LCO8B"
"2751",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,12.5,3,"7","1","control","B","LCO8B"
"2752",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,15,17,"2","1","control","B","LCO8B"
"2753",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,17.5,0,"1","1","control","B","LCO8B"
"2754",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,20,1,"0","1","control","B","LCO8B"
"2755",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,22,5,"3","1","control","B","LCO8B"
"2756",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,2.5,7,"4","2","control","B","LCO8B"
"2757",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,5,14,"5","2","control","B","LCO8B"
"2758",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,7.5,4,"15","2","control","B","LCO8B"
"2759",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,10,15,"13","2","control","B","LCO8B"
"2760",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,12.5,1,"8","2","control","B","LCO8B"
"2761",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,15,0,"1","2","control","B","LCO8B"
"2762",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,17.5,0,"3","2","control","B","LCO8B"
"2763",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,20,29,"2","2","control","B","LCO8B"
"2764",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,22,7,"0","2","control","B","LCO8B"
"2765",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,2.5,3,"0","3","control","B","LCO8B"
"2766",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,5,4,"1","3","control","B","LCO8B"
"2767",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,7.5,2,"0","3","control","B","LCO8B"
"2768",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,10,0,"1","3","control","B","LCO8B"
"2769",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,12.5,2,"2","3","control","B","LCO8B"
"2770",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,15,0,"2","3","control","B","LCO8B"
"2771",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,17.5,0,"0","3","control","B","LCO8B"
"2772",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,20,0,"0","3","control","B","LCO8B"
"2773",2013-04-23,"April",NA,NA,"LC","O","8","LCO8",NA,22,0,"0","3","control","B","LCO8B"
"2774",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,38,"3","1","rocks","A","LCO9A"
"2775",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,18,"3","1","rocks","A","LCO9A"
"2776",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,20,"3","1","rocks","A","LCO9A"
"2777",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,53,"0","1","rocks","A","LCO9A"
"2778",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,27,"2","1","rocks","A","LCO9A"
"2779",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,43,"4","1","rocks","A","LCO9A"
"2780",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,46,"3","1","rocks","A","LCO9A"
"2781",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,28,"6","1","rocks","A","LCO9A"
"2782",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,21.7,24,"1","1","rocks","A","LCO9A"
"2783",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,17,"5","2","rocks","A","LCO9A"
"2784",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,46,"3","2","rocks","A","LCO9A"
"2785",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,19,"7","2","rocks","A","LCO9A"
"2786",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,20,"8","2","rocks","A","LCO9A"
"2787",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,29,"2","2","rocks","A","LCO9A"
"2788",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,23,"2","2","rocks","A","LCO9A"
"2789",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,16,"1","2","rocks","A","LCO9A"
"2790",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,24,"3","2","rocks","A","LCO9A"
"2791",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,21.7,11,"1","2","rocks","A","LCO9A"
"2792",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,51,"29","3","rocks","A","LCO9A"
"2793",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,31,"21","3","rocks","A","LCO9A"
"2794",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,23,"21","3","rocks","A","LCO9A"
"2795",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,48,"6","3","rocks","A","LCO9A"
"2796",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,14,"35","3","rocks","A","LCO9A"
"2797",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,18,"11","3","rocks","A","LCO9A"
"2798",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,47,"24","3","rocks","A","LCO9A"
"2799",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,10,"2","3","rocks","A","LCO9A"
"2800",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,21.4,3,"0","3","rocks","A","LCO9A"
"2801",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,37,"8","1","control","C","LCO9C"
"2802",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,27,"3","1","control","C","LCO9C"
"2803",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,51,"7","1","control","C","LCO9C"
"2804",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,16,"3","1","control","C","LCO9C"
"2805",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,4,"1","1","control","C","LCO9C"
"2806",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,27,"11","1","control","C","LCO9C"
"2807",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,34,"4","1","control","C","LCO9C"
"2808",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,25,"1","1","control","C","LCO9C"
"2809",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20.77,10,"3","1","control","C","LCO9C"
"2810",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,35,"5","2","control","C","LCO9C"
"2811",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,20,"10","2","control","C","LCO9C"
"2812",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,25,"3","2","control","C","LCO9C"
"2813",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,12,"5","2","control","C","LCO9C"
"2814",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,10,"1","2","control","C","LCO9C"
"2815",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,34,"4","2","control","C","LCO9C"
"2816",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,39,"1","2","control","C","LCO9C"
"2817",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,31,"6","2","control","C","LCO9C"
"2818",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,21.08,6,"0","2","control","C","LCO9C"
"2819",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,2.5,70,"5","3","control","C","LCO9C"
"2820",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,5,59,"5","3","control","C","LCO9C"
"2821",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,7.5,68,"12","3","control","C","LCO9C"
"2822",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,10,26,"4","3","control","C","LCO9C"
"2823",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,12.5,27,"2","3","control","C","LCO9C"
"2824",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,15,16,"3","3","control","C","LCO9C"
"2825",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,17.5,18,"4","3","control","C","LCO9C"
"2826",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,20,15,"1","3","control","C","LCO9C"
"2827",2014-10-27,"October",NA,NA,"LC","O","9","LCO9",NA,21.16,6,"1","3","control","C","LCO9C"
"2828",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,2.5,28,"3","1","rocks","B","LCO8B"
"2829",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,5,44,"1","1","rocks","B","LCO8B"
"2830",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,7.5,73,"2","1","rocks","B","LCO8B"
"2831",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,10,84,"10","1","rocks","B","LCO8B"
"2832",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,12.5,74,"8","1","rocks","B","LCO8B"
"2833",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,15,58,"4","1","rocks","B","LCO8B"
"2834",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,17.5,62,"4","1","rocks","B","LCO8B"
"2835",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,20,67,"6","1","rocks","B","LCO8B"
"2836",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,21.3,17,"1","1","rocks","B","LCO8B"
"2837",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,2.5,35,"3","2","rocks","B","LCO8B"
"2838",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,5,90,"3","2","rocks","B","LCO8B"
"2839",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,7.5,90,"5","2","rocks","B","LCO8B"
"2840",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,10,110,"3","2","rocks","B","LCO8B"
"2841",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,12.5,135,"7","2","rocks","B","LCO8B"
"2842",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,15,112,"3","2","rocks","B","LCO8B"
"2843",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,17.5,62,"2","2","rocks","B","LCO8B"
"2844",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,20,65,"3","2","rocks","B","LCO8B"
"2845",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,21.9,53,"2","2","rocks","B","LCO8B"
"2846",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,2.5,100,"1","3","rocks","B","LCO8B"
"2847",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,5,59,"3","3","rocks","B","LCO8B"
"2848",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,7.5,136,"2","3","rocks","B","LCO8B"
"2849",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,10,152,"3","3","rocks","B","LCO8B"
"2850",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,12.5,310,"5","3","rocks","B","LCO8B"
"2851",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,15,131,"3","3","rocks","B","LCO8B"
"2852",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,17.5,158,"1","3","rocks","B","LCO8B"
"2853",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,20,56,"0","3","rocks","B","LCO8B"
"2854",2014-10-28,"October",NA,NA,"LC","O","8","LCO8",NA,21.6,127,"1","3","rocks","B","LCO8B"
"2855",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,2.5,0,"0","1","rocks","B","LCO10B"
"2856",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,5,0,"0","1","rocks","B","LCO10B"
"2857",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,7.5,7,"1","1","rocks","B","LCO10B"
"2858",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,10,47,"2","1","rocks","B","LCO10B"
"2859",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,12.5,39,"3","1","rocks","B","LCO10B"
"2860",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,15,102,"5","1","rocks","B","LCO10B"
"2861",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,17.5,114,"4","1","rocks","B","LCO10B"
"2862",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,20,81,"5","1","rocks","B","LCO10B"
"2863",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,21.3,121,"9","1","rocks","B","LCO10B"
"2864",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,2.5,29,"0","2","rocks","B","LCO10B"
"2865",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,5,75,"9","2","rocks","B","LCO10B"
"2866",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,7.5,159,"5","2","rocks","B","LCO10B"
"2867",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,10,110,"6","2","rocks","B","LCO10B"
"2868",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,12.5,62,"6","2","rocks","B","LCO10B"
"2869",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,15,60,"2","2","rocks","B","LCO10B"
"2870",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,17.5,28,"2","2","rocks","B","LCO10B"
"2871",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,20,26,"1","2","rocks","B","LCO10B"
"2872",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,22.5,4,"0","2","rocks","B","LCO10B"
"2873",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,22.8,0,"0","2","rocks","B","LCO10B"
"2874",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,2.5,51,"1","3","rocks","B","LCO10B"
"2875",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,5,95,"0","3","rocks","B","LCO10B"
"2876",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,7.5,83,"6","3","rocks","B","LCO10B"
"2877",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,10,76,"1","3","rocks","B","LCO10B"
"2878",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,12.5,136,"6","3","rocks","B","LCO10B"
"2879",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,15,58,"4","3","rocks","B","LCO10B"
"2880",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,17.5,71,"4","3","rocks","B","LCO10B"
"2881",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,20,69,"3","3","rocks","B","LCO10B"
"2882",2014-10-28,"October",NA,NA,"LC","O","10","LCO10",NA,21.5,68,"2","3","rocks","B","LCO10B"
"2883",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,17,"0","1","control","B","LCO11B"
"2884",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,21,"0","1","control","B","LCO11B"
"2885",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,25,"0","1","control","B","LCO11B"
"2886",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,31,"0","1","control","B","LCO11B"
"2887",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,21,"0","1","control","B","LCO11B"
"2888",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,34,"1","1","control","B","LCO11B"
"2889",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,26,"1","1","control","B","LCO11B"
"2890",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20,23,"0","1","control","B","LCO11B"
"2891",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,21.7,7,"1","1","control","B","LCO11B"
"2892",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,8,"0","2","control","B","LCO11B"
"2893",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,11,"0","2","control","B","LCO11B"
"2894",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,15,"0","2","control","B","LCO11B"
"2895",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,17,"0","2","control","B","LCO11B"
"2896",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,3,"0","2","control","B","LCO11B"
"2897",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,6,"0","2","control","B","LCO11B"
"2898",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,5,"0","2","control","B","LCO11B"
"2899",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20,17,"0","2","control","B","LCO11B"
"2900",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,21.4,5,"0","2","control","B","LCO11B"
"2901",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,24,"0","3","control","B","LCO11B"
"2902",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,11,"0","3","control","B","LCO11B"
"2903",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,10,"0","3","control","B","LCO11B"
"2904",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,8,"1","3","control","B","LCO11B"
"2905",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,10,"0","3","control","B","LCO11B"
"2906",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,0,"0","3","control","B","LCO11B"
"2907",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,6,"0","3","control","B","LCO11B"
"2908",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20,14,"0","3","control","B","LCO11B"
"2909",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,21.5,0,"0","3","control","B","LCO11B"
"2910",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,81,"16","1","rocks","A","LCO11A"
"2911",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,32,"5","1","rocks","A","LCO11A"
"2912",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,28,"0","1","rocks","A","LCO11A"
"2913",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,26,"1","1","rocks","A","LCO11A"
"2914",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,21,"1","1","rocks","A","LCO11A"
"2915",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,4,"1","1","rocks","A","LCO11A"
"2916",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,44,"3","1","rocks","A","LCO11A"
