Reference,Project_1,Project_2,Project_3,WorkUp,Gear,Rep,Longitude,Latitude,StartDepth,Zone,Grid,BottomVegCover,TotalShoreCover,BankDistance,ShoreDistance,Historic_Reference,Wng_dpth,Enddepth,Net_Ind,starttime,date,month,year,bay,typ,cf,gr,effort,z,bMud,bSan,bStr,bottom,bunk,SAV,Non,Alg,Oth,bveg,Eme,Str,Ter,Man,Shore,ovr_per,ind_per,temperature,salinity,bio_reference,species,n,number
CKM2008040301,AM,.,.,S,160,1,-83.200717,29.36525,0.6,B,88,0,50,NA,NA,CKM08040301,0.1,NA,.,35100,17624,4,2008,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,8,5,0,0,EmeStr,0,38.45,22.75,15.75,CKM2008040301. .,8835010105,0,0
CKM2008040304,AM,.,.,S,160,1,-83.1754,29.328583,1.5,B,108,0,100,NA,NA,CKM08040304,0.1,NA,.,38700,17624,4,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,66.7,22,16.1333333333333,CKM2008040304. .,8835010105,0,0
CKM2008040305,AM,.,.,S,160,1,-83.144433,29.288367,1,B,128,0,100,NA,NA,CKM08040305,0.3,NA,.,41700,17624,4,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,75,23.2,2.1,CKM2008040305. .,8835010105,0,0
CKM2008040306,AM,.,.,S,160,1,-83.1253,29.2793,1.2,B,140,0,100,NA,NA,CKM08040306,0.3,NA,.,43200,17624,4,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,75,22.15,6.6,CKM2008040306. .,8835010105,0,0
CKM2008040307,AM,.,.,S,160,1,-83.108217,29.271967,1.6,B,141,0,100,NA,NA,CKM08040307,0.4,NA,.,45000,17624,4,2008,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,50,22.9,9.03333333333333,CKM2008040307. .,8835010105,0,0
CKM2008040403,AM,.,.,S,160,1,-83.069167,29.236367,1.2,B,166,0,100,NA,NA,CKM08040403,0.1,NA,.,41640,17625,4,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,2,0,EmeTer,0,90.9,24.7,15.1,CKM2008040403. .,8835010105,0,0
CKM2008040405,AM,.,.,S,160,1,-83.07675,29.2254,1.3,B,178,0,100,NA,NA,CKM08040405,0.2,NA,.,44640,17625,4,2008,CK,M,1,160,41.2,CKB,0,1,1,SanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,24.5666666666667,26.4666666666667,CKM2008040405. .,8835010105,0,0
CKM2008040408,AM,.,.,S,160,1,-83.069283,29.197283,0.8,B,198,0,100,NA,NA,CKM08040408,0.3,NA,.,50820,17625,4,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,50,26.5,25.2,CKM2008040408. .,8835010105,0,0
CKM2008040501,AM,.,.,S,160,1,-83.050467,29.12715,2,C,289,0,100,NA,NA,CKM08040501,0,NA,.,33360,17629,4,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,21.8,28.9,CKM2008040501. .,8835010105,0,0
CKM2008040503,AM,.,.,S,160,1,-83.06435,29.1551,1,C,243,0,100,NA,NA,CKM08040503,0,NA,.,37680,17629,4,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,3,0,6,ManEmeStr,0,0,21.6,28.15,CKM2008040503. .,8835010105,0,0
CKM2008040504,AM,.,.,S,160,1,-83.016283,29.147233,0.6,C,269,0,100,NA,NA,CKM08040504,0,NA,.,40080,17629,4,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,22.3,26.8,CKM2008040504. .,8835010105,0,0
CKM2008040505,AM,.,.,S,160,1,-83.01755,29.15435,1.5,C,245,0,100,NA,NA,CKM08040505,0,NA,.,43200,17629,4,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,5,0,0,EmeStr,0,33.3,22.6,26.5,CKM2008040505. .,8835010105,0,0
CKM2008040506,AM,.,.,S,160,1,-83.0121,29.15565,1,C,246,0,0,NA,NA,CKM08040506,0,NA,.,46320,17629,4,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,23.1,26.65,CKM2008040506. .,8835010105,0,0
CKM2008040507,AM,.,.,S,160,1,-82.992667,29.153667,0.8,C,247,0,0,NA,NA,CKM08040507,0,NA,.,48660,17629,4,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,24,26.4,CKM2008040507. .,8835010105,0,0
CKM2008040508,AM,.,.,S,160,1,-83.03235,29.095083,1,C,338,101,100,NA,NA,CKM08040508,0.4,NA,.,50940,17629,4,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,10,0,0,9,ManEme,0,100,23.9,31.8,CKM2008040508. .,8835010105,0,0
CKM2008040509,AM,.,.,S,160,1,-83.031667,29.127167,1.2,C,291,0,100,NA,NA,CKM08040509,0.3,NA,.,52560,17629,4,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,0,0,0,10,Man,0,50,24.65,29.75,CKM2008040509. .,8835010105,0,0
CKM2008050102,AM,.,.,S,160,1,-83.01505,29.141533,1.1,C,269,0,100,NA,NA,CKM08050102,0.1,NA,.,37800,17653,5,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,5,0,6,5,ManEmeTer,0,68.8,22.45,30,CKM2008050102. .,8835010105,0,0
CKM2008050103,AM,.,.,S,160,1,-83.012583,29.155533,1.5,C,246,0,80,NA,NA,CKM08050103,0.2,NA,.,43380,17654,5,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,5,0,4,9,ManEmeTer,0,22.24,22.0333333333333,29.0333333333333,CKM2008050103. .,8835010105,0,0
CKM2008050105,AM,.,.,S,160,1,-83.034667,29.123917,0.6,C,290,0,100,NA,NA,CKM08050105,0.3,NA,.,51000,17653,5,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,7,ManEme,0,58.8,24.2,30.45,CKM2008050105. .,8835010105,0,0
CKM2008050201,AM,.,.,S,160,1,-83.064417,29.155033,1.8,C,243,0,100,NA,NA,CKM08050201,0.2,NA,.,35220,17654,5,2008,CK,M,1,160,41.2,CKC,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,6,ManEme,37.5,100,21.9,29.4,CKM2008050201  .,8835010105,0,0
CKM2008050201,AM,.,.,S,160,1,-83.064417,29.155033,1.8,C,243,0,100,NA,NA,CKM08050201,0.2,NA,.,35220,17654,5,2008,CK,M,1,160,41.2,CKC,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,6,ManEme,37.5,100,21.9,29.4,CKM2008050201. .,8835010105,0,0
CKM2008050202,AM,.,.,S,160,1,-83.05065,29.170283,1,C,217,0,100,NA,NA,CKM08050202,0.3,NA,.,37560,17654,5,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,2,ManEme,0,100,21.7,27.25,CKM2008050202. .,8835010105,0,0
CKM2008050203,AM,.,.,S,160,1,-83.0503,29.183083,1.1,C,217,0,100,NA,NA,CKM08050203,0.4,NA,.,40440,17654,5,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,22.4,27.65,CKM2008050203. .,8835010105,0,0
CKM2008050204,AM,.,.,S,160,1,-83.073083,29.187267,1,B,198,0,40,NA,NA,CKM08050204,0.1,NA,.,42420,17654,5,2008,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,4,0,0,0,Eme,0,40,22.8,27.9,CKM2008050204. .,8835010105,0,0
CKM2008050303,AM,.,.,S,160,1,-83.0713,29.2304,1,B,178,0,100,NA,NA,CKM08050303,0.3,NA,.,39600,17657,5,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,25.4,17.2,CKM2008050303. .,8835010105,0,0
CKM2008050308,AM,.,.,S,160,1,-83.12415,29.277817,2.5,B,140,0,100,NA,NA,CKM08050308,0.5,NA,.,52200,17657,5,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,25.1,17.475,CKM2008050308. .,8835010105,0,0
CKM2008050503,AM,.,.,S,160,1,-83.190733,29.364483,0.9,B,89,0,100,NA,NA,CKM08050503,0.1,NA,.,41400,17658,5,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,33.3,23.35,18.9,CKM2008050503. .,8835010105,0,0
CKM2008050504,AM,.,.,S,160,1,-83.182367,29.348183,1.1,B,99,0,100,NA,NA,CKM08050504,0.1,NA,.,43200,17658,5,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,33.3,24.35,17.8,CKM2008050504. .,8835010105,0,0
CKM2008050508,AM,.,.,S,160,1,-83.172467,29.3327,1.1,B,108,0,100,NA,NA,CKM08050508,0.4,NA,.,48000,17658,5,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,10,0,EmeTer,0,33.3,24.5,14,CKM2008050508. .,8835010105,0,0
CKM2008050509,AM,.,.,S,160,1,-83.1715,29.30245,1.3,B,117,0,100,NA,NA,CKM08050509,0.3,NA,.,51900,17658,5,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,25.2333333333333,20.6,CKM2008050509. .,8835010105,0,0
CKM2008050510,AM,.,.,S,160,1,-83.139633,29.28505,1.5,B,128,0,100,NA,NA,CKM08050510,0.5,NA,.,54900,17658,5,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,66.7,24.9333333333333,15.5,CKM2008050510. .,8835010105,0,0
CKM2008050606,AM,.,.,S,160,1,-83.076633,29.100783,1.4,C,311,0,100,NA,NA,CKM08050606,0.4,NA,.,50820,17659,5,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,10,2,ManEmeTer,0,45.5,25.7,32.1666666666667,CKM2008050606. .,8835010105,0,0
CKM2008050607,AM,.,.,S,160,1,-83.069483,29.129833,1.3,C,288,0,NA,NA,NA,CKM08050607,0.2,NA,.,56580,17659,5,2008,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,26.05,30.45,CKM2008050607. .,8835010105,0,0
CKM2008060303,AM,.,.,S,160,1,-83.1724,29.3332,0.9,B,108,0,100,NA,NA,CKM08060303,0.3,NA,.,37800,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,10,0,EmeTer,0,50,28.25,12.45,CKM2008060303. .,8835010105,0,0
CKM2008060304,AM,.,.,S,160,1,-83.2018,29.36485,1.1,B,88,0,100,NA,NA,CKM08060304,0.2,NA,.,40500,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,29.2,25.5,CKM2008060304  .,8835010105,0,0
CKM2008060304,AM,.,.,S,160,1,-83.2018,29.36485,1.1,B,88,0,100,NA,NA,CKM08060304,0.2,NA,.,40500,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,29.2,25.5,CKM2008060304. .,8835010105,0,0
CKM2008060308,AM,.,.,S,160,1,-83.16895,29.291433,1.3,B,126,0,100,NA,NA,CKM08060308,0.3,NA,.,48240,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,30.25,26.1,CKM2008060308. .,8835010105,0,0
CKM2008060309,AM,.,.,S,160,1,-83.139083,29.284283,1.3,B,128,0,100,NA,NA,CKM08060309,0.2,NA,.,50040,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,2,0,EmeTer,0,100,30.4,12,CKM2008060309. .,8835010105,0,0
CKM2008060310,AM,.,.,S,160,1,-83.1257,29.278733,1.4,B,140,0,100,NA,NA,CKM08060310,0.3,NA,.,52080,17686,6,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,29.8333333333333,18.5333333333333,CKM2008060310. .,8835010105,0,0
CKM2008060404,AM,.,.,S,160,1,-83.081533,29.225683,0.7,B,178,0,100,NA,NA,CKM08060404,0,NA,.,37620,17687,6,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28,15.5,CKM2008060404. .,8835010105,0,0
CKM2008060406,AM,.,.,S,160,1,-83.087583,29.2157,1,B,188,0,100,NA,NA,CKM08060406,0,NA,.,40620,17687,6,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,29.05,16.1,CKM2008060406. .,8835010105,0,0
CKM2008060408,AM,.,.,S,160,1,-83.083667,29.262283,1.4,B,153,0,100,NA,NA,CKM08060408,0.3,NA,.,45900,17687,6,2008,CK,M,1,160,41.2,CKB,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.7666666666667,5.66666666666667,CKM2008060408. .,8835010105,0,0
CKM2008060503,AM,.,.,S,160,1,-83.070183,29.128117,0.6,C,288,0,0,NA,NA,CKM08060503,0.2,NA,.,34200,17688,6,2008,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,29.6,31.1,CKM2008060503. .,8835010105,0,0
CKM2008060507,AM,.,.,S,160,1,-82.998017,29.1573,1.5,C,247,0,0,NA,NA,CKM08060507,0.3,NA,.,41400,17687,6,2008,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,4,0,0,0,Eme,0,0,30.2333333333333,30.5,CKM2008060507. .,8835010105,0,0
CKM2008060508,AM,.,.,S,160,1,-83.012483,29.15565,1.4,C,246,0,0,NA,NA,CKM08060508,0,NA,.,46980,17688,6,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,30.8,30.4,CKM2008060508. .,8835010105,0,0
CKM2008060509,AM,.,.,S,160,1,-83.031683,29.127067,1.4,C,291,0,100,NA,NA,CKM08060509,0.5,NA,.,48600,17688,6,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,0,0,0,10,Man,100,100,30.7333333333333,31.8,CKM2008060509. .,8835010105,0,0
CKM2008060604,AM,.,.,S,160,1,-83.033583,29.09515,0.8,C,337,100,100,NA,NA,CKM08060604,0.2,NA,.,43200,17692,6,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,100,0,0,NA,SAV,10,0,0,3,ManEme,0,76.9,31.2,34.6,CKM2008060604. .,8835010105,0,0
CKM2008060606,AM,.,.,S,160,1,-83.062167,29.102783,0.7,C,312,101,20,NA,NA,CKM08060606,0.9,NA,.,49740,17692,6,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,2,0,0,0,Eme,0,20,31.7,33.7,CKM2008060606. .,8835010105,4,4
CKM2008060703,AM,.,.,S,160,1,-83.063617,29.095667,0.7,C,336,0,10,NA,NA,CKM08060703,0.1,NA,.,37260,17693,6,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,0,0,1,0,Ter,0,0,30.4,33.7,CKM2008060703. .,8835010105,0,0
CKM2008060704,AM,.,.,S,160,1,-83.0753,29.100933,0.7,C,311,0,100,NA,NA,CKM08060704,0.1,NA,.,39600,17693,6,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,10,3,ManEmeTer,0,43.5,30.4,33.7,CKM2008060704. .,8835010105,0,0
CKM2008070102,AM,.,.,S,160,1,-83.19135,29.365517,1,B,89,101,100,NA,NA,CKM08070102,0.3,NA,.,33000,17714,7,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,101,0,0,NA,SAV,10,0,0,0,Eme,0,50,28,19.5,CKM2008070102. .,8835010105,0,0
CKM2008070104,AM,.,.,S,160,1,-83.17145,29.339217,1.3,B,99,0,100,NA,NA,CKM08070104,0.4,NA,.,38100,17714,7,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,25,29.0666666666667,17.3333333333333,CKM2008070104. .,8835010105,0,0
CKM2008070105,AM,.,.,S,160,1,-83.176717,29.327833,2,B,108,0,90,NA,NA,CKM08070105,0.4,NA,.,39900,17714,7,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,9,0,0,0,Eme,0,90,28.6333333333333,19.3,CKM2008070105. .,8835010105,0,0
CKM2008070106,AM,.,.,S,160,1,-83.156633,29.32355,1.8,B,109,0,100,NA,NA,CKM08070106,0.5,NA,.,41100,17714,7,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.5,14.4,CKM2008070106. .,8835010105,0,0
CKM2008070109,AM,.,.,S,160,1,-83.171717,29.302317,1.3,B,117,101,100,NA,NA,CKM08070109,0.5,NA,.,48600,17714,7,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,101,0,0,NA,SAV,10,0,0,0,Eme,0,100,29.0666666666667,19.2666666666667,CKM2008070109. .,8835010105,0,0
CKM2008070203,AM,.,.,S,160,1,-82.99865,29.16485,1,C,247,0,100,NA,NA,CKM08070203,0.3,NA,.,38160,17715,7,2008,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.15,31.3,CKM2008070203. .,8835010105,0,0
CKM2008070203,AM,.,.,S,160,1,-82.99865,29.16485,1,C,247,0,100,NA,NA,CKM08070203,0.3,NA,.,38160,17715,7,2008,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.15,31.3,CKM2008070203A .,8835010105,0,0
CKM2008070203,AM,.,.,S,160,1,-82.99865,29.16485,1,C,247,0,100,NA,NA,CKM08070203,0.3,NA,.,38160,17715,7,2008,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.15,31.3,CKM2008070203B .,8835010105,0,0
CKM2008070205,AM,.,.,S,160,1,-83.0121,29.155567,1.5,C,246,0,0,NA,NA,CKM08070205,0,NA,.,40860,17715,7,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,28.8,31.9666666666667,CKM2008070205. .,8835010105,0,0
CKM2008070206,AM,.,.,S,160,1,-83.034617,29.095283,1.2,C,337,101,100,NA,NA,CKM08070206,0.5,NA,.,43380,17715,7,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,101,0,0,NA,SAV,10,0,0,10,ManEme,0,100,29.5,34.4,CKM2008070206. .,8835010105,0,0
CKM2008070207,AM,.,.,S,160,1,-83.041317,29.138083,1.5,C,267,0,100,NA,NA,CKM08070207,0.5,NA,.,45420,17715,7,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,5,0,0,0,Eme,0,100,29.1,32.3666666666667,CKM2008070207. .,8835010105,0,0
CKM2008070208,AM,.,.,S,160,1,-83.050583,29.127333,2.2,C,289,0,100,NA,NA,CKM08070208,0.3,NA,.,47220,17715,7,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,29.5333333333333,32.2,CKM2008070208. .,8835010105,0,0
CKM2008070209,AM,.,.,S,160,1,-83.05695,29.147183,1.5,C,266,0,100,NA,NA,CKM08070209,0.3,NA,.,49020,17715,7,2008,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,100,29.2333333333333,30.8333333333333,CKM2008070209. .,8835010105,0,0
CKM2008070211,AM,.,.,S,160,1,-83.064983,29.154867,2.5,C,243,0,100,NA,NA,CKM08070211,0.5,NA,.,51780,17715,7,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,8,ManEme,0,100,29.8,30.075,CKM2008070211. .,8835010105,0,0
CKM2008070301,AM,.,.,S,160,1,-83.051883,29.1799,0.9,C,217,0,100,NA,NA,CKM08070301,0.3,NA,.,42600,17716,7,2008,CK,M,1,160,41.2,CKC,1,0,0,Mud,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,28.2,28.6,CKM2008070301. .,8835010105,0,0
CKM2008070303,AM,.,.,S,160,1,-83.072683,29.18695,1.2,B,198,0,100,NA,NA,CKM08070303,0.1,NA,.,46500,17716,7,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,2,0,0,0,Eme,0,100,29.5,29.65,CKM2008070303. .,8835010105,0,0
CKM2008070304,AM,.,.,S,160,1,-83.073683,29.212267,1.7,B,189,0,100,NA,NA,CKM08070304,0.3,NA,.,49380,17716,7,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,100,29.3333333333333,26.0333333333333,CKM2008070304. .,8835010105,0,0
CKM2008070305,AM,.,.,S,160,1,-83.079117,29.242067,1.1,B,166,0,100,NA,NA,CKM08070305,0.2,NA,.,51480,17716,7,2008,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,10,0,0,2,ManEme,0,83.3,28.9,23.15,CKM2008070305. .,8835010105,0,0
CKM2008080101,AM,.,.,S,160,1,-83.069967,29.127567,1.5,C,288,0,100,NA,NA,CKM08080101,0,NA,.,32460,17745,8,2008,CK,M,1,160,41.2,CKC,0,1,1,SanStr,0,0,0,0,NA,Non,3,0,0,0,Eme,0,0,27.6333333333333,31.3333333333333,CKM2008080101. .,8835010105,0,0
CKM2008080306,AM,.,.,S,160,1,-83.034233,29.095283,0.7,C,337,90,100,NA,NA,CKM08080306,0.3,NA,.,48480,17748,8,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,90,0,0,NA,SAV,10,0,0,8,ManEme,0,55.6,29.2,32.65,CKM2008080306. .,8835010105,0,0
CKM2008080308,AM,.,.,S,160,1,-83.069717,29.096133,1.1,C,335,45,10,NA,NA,CKM08080308,0.1,NA,.,52500,17748,8,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,45,0,0,NA,SAV,0,0,1,0,Ter,0,0,30.5,32.2,CKM2008080308. .,8835010105,0,0
CKM2008080309,AM,.,.,S,160,1,-83.090217,29.123867,1.4,C,287,75,0,NA,NA,CKM08080309,0.3,NA,.,57600,17748,8,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,75,0,0,NA,SAV,0,0,0,0,Non,NA,NA,30.0666666666667,31.8,CKM2008080309. .,8835010105,0,0
CKM2008080405,AM,.,.,S,160,1,-83.171933,29.329717,1.1,B,108,0,100,NA,NA,CKM08080405,0.1,NA,.,47400,17749,8,2008,CK,M,1,160,41.2,CKB,1,0,1,MudStr,0,0,0,0,NA,Non,10,10,0,0,EmeStr,0,66.7,30.6,12.65,CKM2008080405. .,8835010105,0,0
CKM2008080406,AM,.,.,S,160,1,-83.181867,29.347783,0.9,B,99,0,100,NA,NA,CKM08080406,0,NA,.,49740,17749,8,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,0,Eme,0,0,31.1,16.65,CKM2008080406. .,8835010105,0,0
CKM2008080408,AM,.,.,S,160,1,-83.191067,29.365183,1.1,B,89,101,100,NA,NA,CKM08080408,0.3,NA,.,54000,17749,8,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,101,0,0,NA,SAV,10,0,0,0,Eme,0,100,31.8,16.6,CKM2008080408. .,8835010105,0,0
CKM2008080409,AM,.,.,S,160,1,-83.201767,29.36475,1.2,B,88,0,100,NA,NA,CKM08080409,0.3,NA,.,57720,17749,8,2008,CK,M,1,160,41.2,CKB,0,1,1,SanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,31.2,19,CKM2008080409. .,8835010105,0,0
CKM2008080501,AM,.,.,S,160,1,-83.081867,29.22975,1.1,B,178,0,70,NA,NA,CKM08080501,0.1,NA,.,34200,17750,8,2008,CK,M,1,160,41.2,CKB,1,1,0,MudSan,0,0,0,0,NA,Non,7,0,0,0,Eme,0,0,30,14.1,CKM2008080501. .,8835010105,0,0
CKM2008080502,AM,.,.,S,160,1,-83.0806,29.23645,0.7,B,166,0,70,NA,NA,CKM08080502,0.1,NA,.,37800,17750,8,2008,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,7,0,0,0,Eme,0,0,30.7,16.65,CKM2008080502. .,8835010105,0,0
CKM2008080701,AM,.,.,S,160,1,-83.039233,29.171317,1,C,218,0,100,NA,NA,CKM08080701,0.5,NA,.,34860,17758,8,2008,CK,M,1,160,41.2,CKC,1,0,1,MudStr,0,0,0,0,NA,Non,10,0,0,10,ManEme,0,100,25.9,17.2,CKM2008080701. .,8835010105,0,0
CKM2008080803,AM,.,.,S,160,1,-83.0119,29.15575,1,C,246,0,0,NA,NA,CKM08080803,0,NA,.,37260,17759,8,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,25.85,22.35,CKM2008080803. .,8835010105,0,0
CKM2008080805,AM,.,.,S,160,1,-83.014967,29.141467,1.2,C,269,0,100,NA,NA,CKM08080805,0.4,NA,.,41580,17759,8,2008,CK,M,1,160,41.2,CKC,1,1,0,MudSan,0,0,0,0,NA,Non,10,0,0,10,ManEme,0,50,26.75,26.1,CKM2008080805. .,8835010105,0,0
CKM2008080901,AM,.,.,S,160,1,-83.062567,29.101583,1.8,C,312,0,100,NA,NA,CKM08080901,0.3,NA,.,34200,17769,8,2008,CK,M,1,160,41.2,CKC,0,1,0,San,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,26.1,27.6,CKM2008080901. .,8835010105,1,1
CKM2008080902,AM,.,.,S,160,1,-83.07275,29.186983,0.7,B,198,0,0,NA,NA,CKM08080902,0,NA,.,38940,17769,8,2008,CK,M,1,160,41.2,CKB,0,1,0,San,0,0,0,0,NA,Non,0,0,0,0,Non,NA,NA,27.1,19.4,CKM2008080902. .,8835010105,0,0
CKM2008080904,AM,.,.,S,160,1,-83.073317,29.2129,1.1,B,189,0,100,NA,NA,CKM08080904,0.2,NA,.,42300,17769,8,2008,CK,M,1,160,41.2,CKB,1,1,1,MudSanStr,0,0,0,0,NA,Non,10,0,0,0,Eme,0,100,27.25,17,CKM2008080904. .,8835010105,0,0
