Date,Trip,Month,Start time,End time,Locality,Site,Bar,Station,StartGPS_E,StartGPS_N,MidGPS_E,MidGPS_N,EndGPS_E,EndGPS_N,Orientation,Counter,TransLngth,Cnt_Obsv1,Cnt_Obsv2,Cnt
12/8/2010,5,December,,,HB,O,3,HBO3,280813,3256105,280819,3256128,280835,3256152,25,GARRETT,50,0,,0
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,2.5,43, ,43
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,5,110, ,110
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,7.5,91, ,91
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,10,82, ,82
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,12.5,86, ,86
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,15,80, ,80
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,17.5,78, ,78
5/26/2010,1,May,18:27,19:06,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,20,41, ,41
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,2.5,78, ,78
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,5,194, ,194
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,7.5,104, ,104
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,10,126, ,126
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,12.5,113, ,113
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,15,114, ,114
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,17.5,41, ,41
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,20,1, ,1
5/26/2010,1,May,16:50,17:30,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,20.3,0, ,0
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,2.5,86, ,86
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,5,60, ,60
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,7.5,95, ,95
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,10,84, ,84
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,12.5,46, ,46
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,15,108, ,108
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,17.5,116, ,116
5/26/2010,1,May,17:40,18:45,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,20,24, ,24
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,2.5,26, ,26
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,5,106, ,106
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,7.5,90, ,90
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,10,71, ,71
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,12.5,74, ,74
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,15,61, ,61
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,17.5,54, ,54
7/8/2010,2,July,17:58,18:23,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,JANESSY,19.6,27, ,27
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,2.5,78, ,78
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,5,65, ,65
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,7.5,53, ,53
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,10,62, ,62
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,12.5,58, ,58
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,15,59, ,59
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,17.5,33, ,33
7/8/2010,2,July,17:26,17:41,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,JANESSY,20.2,8, ,8
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,2.5,109, ,109
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,5,61, ,61
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,7.5,73, ,73
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,10,115, ,115
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,12.5,18, ,18
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,15,121, ,121
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,17.5,79, ,79
7/8/2010,2,July,16:48, ,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,JANESSY,19.4,10, ,10
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,2.5,67, ,67
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,5,88, ,88
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,7.5,141, ,141
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,10,87, ,87
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,12.5,67, ,67
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,15,98, ,98
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,17.5,76, ,76
8/7/2010,3,August,19:55,20:45,LC,I,1,LCI1, , , , , , , ,ZACH/SARA,19.5,21, ,21
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,2.5,35, ,35
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,5,196, ,196
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,7.5,83, ,83
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,10,143, ,143
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,12.5,103, ,103
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,15,84, ,84
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,17.5,64, ,64
8/7/2010,3,August,19:00,19:45,LC,I,2,LCI2, , , , , , , ,ZACH/SARA,20,1, ,1
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,2.5,85, ,85
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,5,159, ,159
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,7.5,134, ,134
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,10,127, ,127
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,12.5,103, ,103
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,15,216, ,216
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,17.5,121, ,121
8/7/2010,3,August,18:15,19:00,LC,I,3,LCI3, , , , , , , ,ZACH/SARA,20,31, ,31
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,2.5, , ,0
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,5,244, ,244
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,7.5,59, ,59
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,10,99, ,99
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,12.5,222, ,222
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,15,122, ,122
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,17.5,166, ,166
10/25/2010,4,October,9:08,10:00,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,Drew,19.5,38, ,38
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,2.5,74, ,74
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,5,217, ,217
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,7.5,167, ,167
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,10,150, ,150
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,12.5,138, ,138
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,15,112, ,112
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,17.5,45, ,45
10/26/2010,4,October,10:10,11:00,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127, ,20,43, ,43
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,2.5,166, ,166
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,5,195, ,195
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,7.5,337, ,337
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,10,261, ,261
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,12.5,148, ,148
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,15,242, ,242
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,17.5,192, ,192
10/26/2010,4,October,11:00,13:00,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,Drew,20,46, ,46
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,2.5,50,,50
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,5,76,,76
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,7.5,50,,50
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,10,74,,74
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,12.5,63,,63
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,15,98,,98
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,17.5,80,,80
12/7/2010,5,December,,,LC,I,1,LCI1,299282,3235919,299276,3235927,299277,3235930,340,LAURA,20,0,,0
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,2.5,10,,10
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,5,55,,55
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,7.5,26,,26
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,10,63,,63
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,12.5,43,,43
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,15,79,,79
12/7/2010,5,December,,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,17.5,44,,44
12/7/2010,5,December,0.467361111,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,20,6,,6
12/7/2010,5,December,0.467361111,,LC,I,2,LCI2,298841,3235773,298850,2325768,298860,3235763,127,LAURA,20.29,0,,0
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,2.5,37,,37
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,5,66,,66
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,7.5,80,,80
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,10,88,,88
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,12.5,94,,94
12/7/2010,5,December,0.467361111,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,15,115,,115
12/7/2010,5,December,0.40625,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,17.5,92,,92
12/7/2010,5,December,0.40625,,LC,I,3,LCI3,298763,3235642,298756,3235632,298749,3235624,230,LAURA,20,21,,21
5/26/2010,1,May,16:29,16:49,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JERRY/GARRETT,2.5,21, ,21
5/26/2010,1,May,16:29,16:49,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JERRY/GARRETT,5,1, ,1
5/26/2010,1,May,16:29,16:49,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JERRY/GARRETT,7.5,7, ,7
5/26/2010,1,May,16:29,16:49,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JERRY/GARRETT,10,0, ,0
5/26/2010,1,May,16:29,16:49,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JERRY/GARRETT,12.3,11, ,11
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,2.5,0, ,0
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,5,1, ,1
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,7.5,0, ,0
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,10,4, ,4
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,12.5,12, ,12
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,15,11, ,11
5/25/2010,1,May,16:45,17:17,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,17.7,2, ,2
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,2.5,1, ,1
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,5,5, ,5
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,7.5,10, ,10
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,10,5, ,5
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,12.5,4, ,4
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,15,1, ,1
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,17.5,3, ,3
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,20,8, ,8
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,22.5,2, ,2
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,25,1, ,1
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,27.5,10, ,10
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,30,0, ,0
5/26/2010,1,May,19:35,19:57,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,JANESSY,32.6,0, ,0
7/8/2010,2,July,16:14, ,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JANESSY,2.5,8, ,8
7/8/2010,2,July,16:14, ,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JANESSY,5,0, ,0
7/8/2010,2,July,16:14, ,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JANESSY,7.5,22, ,22
7/8/2010,2,July,16:14, ,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JANESSY,10,1, ,1
7/8/2010,2,July,16:14, ,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,JANESSY,12.5,0, ,0
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,2.5,3,3,6
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,5,65,69,134
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,7.5,29,33,62
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,10,69,59,128
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,12.5,9,8,17
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,15,1,1,2
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,17.5,0,0,0
7/8/2010,2,July, , ,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255, ,18.3,1,1,2
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,2.5,5,6,11
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,5,4,3,7
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,7.5,20,20,40
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,10,2,2,4
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,12.5,2,2,4
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,15,2,3,5
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,17.5,4,5,9
7/8/2010,2,July,16:50, ,LC,N,4,LCN4,298534,3236727,298528,3236719,298522,3236714, , ,18.5,0,0,0
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,2.5,0, ,0
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,5,2, ,2
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,7.5,0, ,0
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,10,0, ,0
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,12.5,8, ,8
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,15,28, ,28
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,17.5,14, ,14
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,20,1, ,1
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,22.5,6, ,6
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,25,13, ,13
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,27.5,3, ,3
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,30,4, ,4
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,32.5,1, ,1
7/8/2010,2,July,19:15,19:30,LC,N,5,LCN5,297281,3233308,297266,3233311,297247,3233315,285,JANESSY,36,0,,0
8/7/2010,3,August,16:25,17:30,LC,N,1,LCN1, , , , , , , ,ZACH/SARA,2.5,24, ,24
8/7/2010,3,August,16:25,17:30,LC,N,1,LCN1, , , , , , , ,ZACH/SARA,5,6, ,6
8/7/2010,3,August,16:25,17:30,LC,N,1,LCN1, , , , , , , ,ZACH/SARA,7.5,55, ,55
8/7/2010,3,August,16:25,17:30,LC,N,1,LCN1, , , , , , , ,ZACH/SARA,10,7, ,7
8/7/2010,3,August,16:25,17:30,LC,N,1,LCN1, , , , , , , ,ZACH/SARA,12.2,69, ,69
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,0,0, ,0
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,0,0, ,0
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,0,0, ,0
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,33,31, ,31
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,18,20, ,20
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,3,3, ,3
8/7/2010,3,August,16:20,16:35,LC,N,2,LCN2, , , , , , , ,JERRY/LAURA,0,0, ,0
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,2.5,0, ,0
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,5,15, ,15
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,7.5,31, ,31
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,10,40, ,40
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,12.5,22, ,22
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,15,14, ,14
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,17.5,8, ,8
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,20,3, ,3
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,22.5,4, ,4
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,25,6, ,6
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,27.5,2, ,2
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,30,0, ,0
8/7/2010,3,August,17:10,17:40,LC,N,3,LCN3, , , , , , , ,ZACH/SARA,32,0, ,0
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,2.5,0,0,0
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,5,0,0,0
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,7.5,1,1,2
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,10,0,0,0
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,12.5,8,8,16
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,15,0,0,0
8/7/2010,3,August,16:55,17:12,LC,N,4,LCN4, , , , , , , ,JERRY/LAURA,17.5,0,0,0
